;Amsterdam;;Athènes;Berlin;Bratislava;;Bruxelles;;Dublin;Helsinki;Lisbonne;Ljubljana;Luxembourg;Madrid;Nicosie;Paris;Riga
;;;;;;;;;;;;;;;;;
Amsterdam;;;;656/577/-;;;204/173/-;;-/755/1143;-/1501/1913;;;;;;;-/1331/1834
Athènes;;;;;1680/1251/-;;;;;;;;;;-/916/1446;;
Berlin;656/577/-;;;;;;764/651/-;;;;;;762/603/-;;;;1213/843/-
Bratislava;;;1680/1251/-;;;;;;;;;;;;;;1342/1085/-
Bruxelles;204/173/-;;;764/651/-;;;;;;;;;215/187/-;;;309/264/-;
Dublin;-/755/1143;;;;;;;;;;;;;;;-/779/1069;
Helsinki;-/1501/1913;;;;;;;;;;;;;;;;
Lisbonne;;;;;;;;;;;;;;634/502/-;-/3764/5019;;
Ljubljana;;;;;;;;;;;;;;;;;
Luxembourg;;;;762/603/-;;;215/187/-;;;;;;;;;373/287/-;
Madrid;;;;;;;;;;;634/502/-;;;;-/3285/4522;1268/1052/-;
Nicosie;;;-/916/1446;;;;;;;;-/3764/5019;;;-/3285/4522;;;
Paris;;;;;;;309/264/-;;-/779/1069;;;;373/287/-;1268/1052/-;;;
Riga;-/1331/1834;;;1213/843/-;1342/1085/-;;;;;;;;;;;;
Rome;;;-/1051/1250;;;;;;;;;761/490/-;;1954/1363/-;;1425/1105/-;
Tallinn;-/1458/2145;;;;;;;;;-/82/87;;;;;;;310/280/-
